text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['follow', 'and', 'get', 'follow', 'back', 'shehnazians', 'bhai', 'ka', 'old', 'account', 'suspend', 'ho', 'gya', 'plz', 'follow', 'kro', 'sare', 'westandbyyousana']",0,1,1,1,0,0,0,0,1
"['can', 'not', 'change']",0,1,0,0,0,0,0,0,1
"['right', 'away', 'back', 'to', 'sleep', 'getting', 'called', 'retarded', 'of', 'off', 'phil', 'downy', 'spanish', 'egirl']",0,1,1,1,1,0,0,1,1
"['syrian', 'muslims', 'suffer', 'a', 'lots']",0,1,0,0,1,1,0,0,1
"['dykes', 'and', 'faggots', 'are', 'mentally', 'ill', 'perverts', 'believe', 'it', 'one', 'dyke', 'is', 'usually', 'the', 'masculine', 'male', 'dyke', 'and', 'the', 'other', 'is', 'its', 'wife', 'hahahahahahahaha', 'idiots']",1,0,1,1,0,0,1,0,0
"['look', 'on', 'youtube', 'the', 'nigger', 'chicago', 'gangs', 'with', 'weapons', 'round', 'mags', 'saying', 'fuck', 'trump', 'lmfao', 'you', 'dumb', 'ass', 'punks', 'show', 'there', 'faces', 'lmfao']",1,0,0,1,1,0,0,0,0
"['ew', 'those', 'faggot', 'creeps']",1,0,0,1,0,0,1,0,0
"['antifa', 'faggots', 'love', 'nigger', 'ball']",1,0,1,1,1,1,1,0,0
"['some', 'retard', 'already', 'made', 'a', 'like', 'farming', 'meme', 'about', 'him']",0,1,1,1,0,0,0,1,1
"['my', 'baby', 'dick', 'with', 'can', 'this', 'nigger', 'money']",0,1,1,1,1,0,0,0,0
"['europes', 'muzrat', 'problem', 'predicted', 'to', 'take', 'a', 'sharp', 'sudden', 'drop', 'in', 'numbers', 'as', 'soon', 'as', 'ordinary', 'europeans', 'have', 'had', 'enough', 'go', 'into', 'open', 'rebellion', 'ps', 'the', 'uniform', 'on', 'junker', 'should', 'be', 'a', 'communist', 'uniform', 'not', 'german', 'ww2', 'germany', 'was', 'all', 'about', 'nationalism', 'for', 'their', 'own', 'people']",1,0,0,1,0,1,0,0,0
"['as', 'a', 'white', 'person', 'i', 'am', 'ashamed', 'and', 'guilty', 'for', 'the', 'enlightenment', 'renaissance', 'bill', 'of', 'rights', 'and', 'iphone', 'what', 'were', 'we', 'thinking', 'logic']",0,1,1,1,0,0,0,1,1
"['pft', 'this', 'is', 'not', 'news', 'he', 'plays', 'for', 'palestine', 'and', 'gaza', 'and', 'all', 'that', 'shit', 'all', 'the', 'time', 'he', 'a', 'well', 'known', 'muzzie', 'kook', 'like', 'cat', 'stevens']",1,0,0,1,1,1,0,0,0
"['somali', 'refugees', 'getting', 'the', 'job', 'of', 'signing', 'up', 'for', 'welfare', 'done', 'right', 'every', 'time']",0,0,1,0,1,0,0,1,0
"['fucking', 'kill', 'yourself']",1,0,0,1,0,0,0,1,1
"['taeyong', 'keeping', 'that', 'black', 'hair']",0,1,0,0,0,0,0,0,1
"['i', 'think', 'what', 'we', 'have', 'learned', 'in', 'the', 'last', 'years', 'is', 'it', 'extremely', 'dangerous', 'to', 'have', 'women', 'voting', 'and', 'holding', 'governmental', 'positions', 'they', 'are', 'so', 'sensitive', 'to', 'not', 'being', 'liked', 'being', 'uncaring', 'insensitive', 'racist', 'etc', 'they', 'are', 'manipulated', 'with', 'relative', 'ease', 'by', 'satanic', 'nation', 'destroyers']",1,0,1,1,0,0,1,0,0
"['do', 'we', 'have', 'on', 'the', 'list', 'zionist', 'heeb', 'alert', 'on', 'this', 'guy']",1,0,0,1,0,1,0,0,0
"['taboos', 'questioning', 'the', 'holocaust', 'questioning', 'gays', 'questioning', 'feminists', 'questioning', 'jewish', 'influence', 'in', 'government', 'media', 'finance', 'entertainment', 'questioning', 'obesity', 'and', 'more', 'but', 'i', 'think', 'you', 'are', 'getting', 'it']",1,0,1,1,0,1,1,0,0
"['the', 'jews', 'lie', 'that', 'today', 'muddy', 'faggoty', 'murca', 'was', 'what', 'the', 'founders', 'had', 'in', 'mind', 'an', 'anything', 'goes', 'lunatic', 'asylum', 'where', 'individual', 'license', 'is', 'the', 'only', 'thing', 'that', 'sacred', 'nothing', 'could', 'be', 'further', 'from', 'the', 'truth', 'we', 'live', 'in', 'a', 'kike', 'creation']",1,0,1,1,0,1,1,0,0
"['on', 'my', 'life', 'yu', 'bitches', 'are', 'not', 'my', 'friends']",0,1,1,1,0,0,0,0,1
"['hillary', 'recent', 'apology', 'to', 'women', 'really', 'wasn', 't', 'an', 'apology', 'at', 'all', 'it', 'was', 'condescending', 'she', 'basically', 'said', 'i', 'really', 'touched', 'a', 'nerve', 'so', 'it', 'must', 'be', 'true', 'i', 'am', 'just', 'constantly', 'reminded', 'of', 'why', 'i', 'well', 'never', 'was', 'going', 'to', 'vote', 'for', 'her']",0,1,1,0,0,0,1,0,1
"['an', 'observation', 'the', 'most', 'anti', 'gay', 'men', 'i', 'know', 'tend', 'to', 'be', 'good', 'with', 'women', 'either', 'because', 'they', 'are', 'players', 'or', 'they', 'know', 'how', 'to', 'keep', 'their', 'wives', 'under', 'their', 'thumbs', 'the', 'most', 'pro', 'homo', 'men', 'i', 'have', 'known', 'are', 'either', 'incels', 'or', 'stuck', 'in', 'relationships', 'with', 'bitchy', 'ugly', 'women', 'who', 'dominate', 'them']",0,1,1,1,0,0,1,0,0
"['literally', 'every', 'bi', 'queer', 'woman', 'i', 'have', 'been', 'with', 'has', 'said', 'some', 'shit', 'like', 'i', 'like', 'that', 'you', 'really', 'do', 'not', 'care', 'about', 'their', 'sexuality', 'like', 'of', 'course', 'i', 'do', 'not', 'you', 'have', 'been', 'fucking', 'with', 'insecure', 'dykes', 'n', 'bi', 'phobics', 'n', 'shit', 'smh']",1,0,0,1,0,0,1,0,1
"['if', 'the', 'refugees', 'say', 'they', 'are', 'children', 'arrest', 'the', 'libtard', 'swede', 'women', 'for', 'statutory', 'rape', 'either', 'a', 'moslem', 'goes', 'down', 'or', 'a', 'libtard', 'swede', 'does', 'someone', 'has', 'to', 'go', 'i', 'wish', 'both']",1,0,1,1,0,1,0,1,0
"['lol', 'what', 'a', 'fucking', 'retard']",0,0,1,1,0,0,0,1,1
"['the', 'immigrants', 'that', 'wanted', 'to', 'create', 'a', 'land', 'for', 'immigrants']",0,1,1,0,0,0,1,1,0
"['does', 'anyone', 'care', 'what', 'you', 'think', 'you', 'sound', 'like', 'retarded', 'boomer', 'scum']",0,0,1,1,0,0,0,1,1
"['my', 'god', 'but', 'i', 'am', 'an', 'opinionated', 'bitch', 'today', 'but', 'just', 'sayin', 'chelsea', 'has', 'rather', 'redeemed', 'herself', 'lately', 'hats', 'off', 'to', 'her', 'thought', 'she', 'was', 'a', 'worm', 'but', 'she', 'turned']",0,1,1,1,0,0,0,0,1
"['your', 'muzrat', 'gov', 't', 'will', 'never', 'allow', 'brexit']",1,0,1,0,0,1,0,0,0
"['you', 'are', 'a', 'kike', 'loving', 'nigger', 'who', 'still', 'uses', 'your', 'mom', 'insults', 'you', 'should', 'just', 'do', 'the', 'world', 'a', 'favor', 'and', 'attach', 'yourself', 'to', 'the', 'end', 'of', 'a', 'rope']",1,0,0,1,1,1,0,0,0
"['ghetto', 'niggers', 'know', 'ghetto', 'nigger', 'stuff', 'what', 'can', 'i', 'say', 'other', 'than', 'war', 'is', 'not', 'ghetto', 'nigger', 'nonsense', 'grow', 'up', 'lil', 'guy', 'your', 'stupid', 'is', 'showing']",1,0,1,1,1,1,1,0,1
"['a', 'reply', 'that', 'chump', 'dump', 'change', 'obama', 'nigger', 'on', 'the', 'bongos', 'exploded', 'buildings', 'murdering', 'people', 'as', 'leader', 'of', 'a', 'black', 'panther', 'group', 'bruce', 'kenneway', 'bishop', 'with', 'christ', 'and', 'mother', 'mary']",1,0,0,1,1,0,0,0,0
"['i', 'basically', 'refuse', 'to', 'believe', 'this', 'is', 'real', 'i', 'refuse', 'to', 'believe', 'that', 'the', 'bbc', 'has', 'a', 'fucking', 'ebonics', 'version', 'translator', 'page', 'too', 'retarded', 'to', 'be', 'believed', 'i', 'am', 'not', 'saying', 'i', 'will', 'not', 'someday', 'but', 'for', 'now', 'no', 'this', 'is', 'not', 'real', 'to', 'me', 'for', 'now']",0,0,1,1,1,0,0,1,1
"['watching', 'the', 'warsaw', 'ghetto', 'burn']",1,0,1,1,1,1,0,0,1
"['in', 'my', 'experience', 'there', 'really', 'are', 'not', 'people', 'stupid', 'enough', 'to', 'believe', 'the', 'earth', 'is', 'flat', 'there', 'are', 'only', 'retarded', 'monkeys', 'paid', 'to', 'puke', 'stupid', 'flat', 'earth', 'bullshit', 'on', 'the', 'internet']",1,0,1,1,0,0,0,1,1
"['god', 'i', 'fucking', 'hate', 'allergies']",0,1,1,1,0,0,0,0,1
"['i', 'm', 'ready', 'to', 'cut', 'a', 'bitch', 'who', 'said', 'it']",1,0,1,1,0,0,1,0,0
"['it', 'does', 'not', 'bother', 'me', 'it', 'is', 'rather', 'amusing', 'to', 'see', 'someone', 'like', 'yourself', 'claim', 'to', 'be', 'intelligent', 'then', 'resort', 'instantly', 'to', 'baseless', 'accusations', 'when', 'proven', 'wrong', 'you', 'communist', 'jews', 'are', 'all', 'the', 'same']",0,1,1,0,0,1,0,0,1
"['he', 'is', 'infected', 'with', 'jihadi', 'virus', 'he', 'will', 'spread', 'it', 'to', 'others']",1,0,1,0,1,1,0,0,0
"['imagine', 'fucking', 'a', 'white', 'girl', 'and', 'she', 'call', 'you', 'a', 'nigger', 'during', 'sex']",0,0,1,1,1,0,0,0,0
"['the', 'christ', 'cuck', 'sand', 'nigger', 'messiah', 'cries', 'out', 'in', 'pain', 'as', 'he', 'shoots', 'himself', 'in', 'the', 'foot', 'with', 'his', 'sand', 'nigger', 'religion', 'lmao']",1,0,0,1,1,1,0,0,0
"['i', 'am', 'tech', 'retarded', 'i', 'would', 'not', 'be', 'able', 'to', 'form', 'a', 'group', 'because', 'i', 'am', 'tech', 'retarded']",0,1,1,1,0,0,0,1,1
"['shoutout', 'to', 'all', 'the', 'selfless', 'young', 'women', 'that', 'used', 'to', 'show', 'us', 'they', 'titties', 'on', 'oovoo', 'back', 'in', 'the', 'day', 'you', 'are', 'appreciated']",0,1,0,1,0,0,0,0,1
"['comedy', 'how', 'about', 'you', 'upsize', 'your', 'life', 'by', 'getting', 'a', 'job', 'that', 'll', 'allow', 'you', 'to', 'get', 'a', 'nicer', 'house', 'chantelle', 'spit', 'that', 'donut', 'out', 'and', 'chew', 'on', 'that', 'one', 'for', 'a', 'while', 'retard']",0,0,1,1,0,0,0,1,1
"['i', 'hate', 'you']",0,1,1,0,0,0,0,0,1
"['your', 'buddy', 'is', 'a', 'faggot', 'and', 'a', 'moslem']",1,0,1,1,0,1,1,0,0
"['smh', 'so', 'basically', 'y', 'all', 'saying', 'the', 'avengers', 'really', 'can', 't', 'help', 'us', 'the', 'ghetto']",0,1,1,0,0,0,0,1,1
"['trump', 'is', 'helping', 'us', 'wtf', 'i', 'love', 'trump', 'and', 'his', 'kike', 'children', 'now']",1,0,1,1,0,1,0,0,0
"['that', 'fat', 'fucking', 'dyke', 'pos', 'should', 'indeed', 'be', 'prosecuted', 'and', 'campaign', 'finance', 'violations', 'should', 'be', 'the', 'least', 'of', 'it', 'get', 'her', 'on', 'public', 'indecency', 'charges', 'whatever', 'they', 'can', 'come', 'up', 'with']",1,0,1,1,0,0,1,0,0
"['this', 'bitch', 'sabotaged', 'the', 'tv', 'oh', 'it', 'on', 'now', 'no', 'one', 'plays', 'the', 'passive', 'aggressive', 'game', 'better', 'than', 'i', 'do', 'and', 'i', 'have', 'the', 'most', 'cards']",0,1,1,1,0,0,1,0,1
"['haiti', 'like', 'ghetto', 'shitholes', 'across', 'america', 'is', 'an', 'open', 'financial', 'sewer', 'throw', 'billions', 'at', 'the', 'place', 'and', 'you', 'will', 'not', 'even', 'see', 'where', 'the', 'money', 'went', 'whites', 'do', 'not', 'have', 'the', 'stomach', 'to', 'rule', 'these', 'places', 'like', 'they', 'need', 'to', 'be', 'ruled', 'with', 'strongmen']",1,0,1,1,1,0,0,0,0
"['just', 'a', 'reminder', 'for', 'my', 'gab', 'brothers', 'and', 'sisters', 'to', 'make', 'noise', 'about', 'tell', 'your', 'friends', 'and', 'boycott', 'time', 'warner', 'netflix', 'starbucks', 'patagonia', 'and', 'raise', 'awareness', 'about', 'chobani', 'yogurt', 'connection', 'to', 'the', 'rape', 'of', 'a', 'year', 'old', 'girl', 'by', 'muslimes', 'in', 'twin', 'falls', 'idaho', 'speak', 'with', 'your', 'wallet']",1,0,0,1,0,1,0,0,0
"['why', 'was', 'that', 'muzrat', 'pos', 'in', 'austin', 'who', 'vetted', 'him']",1,0,0,1,1,1,0,0,1
"['chain', 'migration', 'when', 'an', 'immigrant', 'to', 'the', 'united', 'states', 'sponsors', 'other', 'family', 'members', 'for', 'admission', 'such', 'as', 'parents', 'children', 'and', 'siblings', 'who', 'can', 'then', 'sponsor', 'other', 'immigrants', 'themselves', 'and', 'so', 'on']",0,1,0,1,0,0,0,1,1
"['i', 'am', 'not', 'going', 'to', 'thank', 'a', 'nigger', 'for', 'inventions', 'he', 'did', 'not', 'actually', 'create']",1,0,0,1,1,0,0,0,0
"['only', 'a', 'tiny', 'minority', 'of', 'trans', 'even', 'have', 'a', 'grc', 'effectively', 'self', 'id', 'is', 'already', 'practised', 'and', 'women', 'and', 'girls', 'have', 'already', 'been', 'raped', 'in', 'prisons', 'changing', 'rooms', 'etc', 'so', 'what', 'is', 'your', 'solution', 'to', 'this', 'problem']",0,1,0,1,0,0,0,0,1
"['no', 'my', 'anti', 'feminist', 'beliefs', 'stem', 'from', 'my', 'great', 'love', 'and', 'reverence', 'for', 'women', 'forcing', 'females', 'to', 'be', 'the', 'same', 'as', 'men', 'is', 'not', 'only', 'damaging', 'for', 'society', 'but', 'is', 'unfair', 'to', 'women', 'who', 'must', 'be', 'forced', 'to', 'endure', 'roles', 'for', 'which', 'they', 'were', 'not', 'biologically', 'suited']",1,0,1,1,0,0,1,1,0
"['the', 'worst', 'film', 'of', 'hopefully', 'worse', 'than', 'that', 'lesbian', 'ghostbusters', 'variant', 'with', 'that', 'fat', 'nigger', 'a', 'few', 'years', 'back']",1,0,1,1,1,0,1,1,0
"['niggahs', 'ain', 't', 'solid', 'and', 'these', 'bitches', 'clowned', 'out']",0,1,1,1,1,0,1,1,0
"['damn', 'he', 'a', 'homo', 'too', 'not', 'surprising', 'israel', 'is', 'full', 'of', 'queers']",0,0,1,1,1,0,1,1,0
"['build', 'great', 'wall', 'made', 'by', 'prison', 'or', 'shitskin', 'labor', 'using', 'kilms', 'dig', 'out', 'moats', 'filled', 'with', 'gators', 'or', 'flooded', 'with', 'rushing', 'water', 'fact', 'wet', 'backs', 'can', 'not', 'swim', 'in', 'raging', 'waters', 'illegal', 'immigration', 'solved', 'border', 'patrol', 'do', 'their', 'jobs', 'where', 'no', 'wall', 'or', 'moats']",1,0,1,1,1,0,0,1,0
"['a', 'long', 'video', 'say', 'crappy', 'things', 'incesitive', 'violence', 'to', 'those', 'that', 'disagree', 'with', 'and', 'believes', 'their', 'arguments', 'are', 'for', 'the', 'sake', 'of', 'justice', 'wow', 'i', 'did', 'not', 'realize', 'this', 'sooner']",0,1,0,1,0,0,0,0,1
"['plug', 'your', 'phone', 'in', 'you', 'deep', 'state', 'faggot', 'bot']",0,0,1,1,0,0,1,0,0
"['yes', 'because', 'saying', 'abortion', 'is', 'wrong', 'and', 'that', 'we', 'should', 'keep', 'life', 'precious', 'is', 'the', 'same', 'as', 'saying', 'interracial', 'coupling', 'is', 'the', 'only', 'way', 'you', 'mouth', 'breathing', 'retard', 'you', 'know', 'how', 'when', 'you', 'selectively', 'breed', 'dogs', 'and', 'the', 'offspring', 'ends', 'up', 'retarded', 'and', 'dying', 'ya', 'that', 'is', 'eugenics', 'in', 'a', 'nutshell']",1,0,1,1,0,0,0,1,1
"['in', 'an', 'attempt', 'to', 'preempt', 'opposition', 'research', 'democrat', 'bill', 'o', 'neill', 'steps', 'in', 'his', 'own', 'shit', 'bragging', 'about', 'the', 'sexual', 'objectification', 'of', 'women', 'will', 'get', 'you', 'no', 'votes', 'from', 'either', 'side', 'i', 'would', 'not', 'be', 'surprised', 'if', 'at', 'least', 'one', 'of', 'these', 'women', 'comes', 'forward', 'with', 'allegations', 'of', 'sexual', 'harassment']",0,1,0,1,0,0,1,0,1
"['i', 'bet', 'but', 'whoever', 'knows', 'about', 'the', 'series', 'should', 'not', 'goku', 'barely', 'did', 'it', 'with', 'mui', 'so', 'without', 'it', 'he', 'd', 'get', 'raped', 'gogeta', 'mash', 'down', 'broly', 'so', 'if', 'he', 'wanted', 'to', 'kill', 'broly', 'that', 'would', 'have', 'happened']",0,1,0,1,0,0,0,0,1
"['in', 'a', 'cheap', 'suit', 'and', 'professor', 'of', 'picking', 'friends', 'i', 'am', 'north', 'and', 'west', 'citizen', 'and', 'refugee']",0,1,0,0,0,0,0,0,1
"['the', 'sand', 'niggers', 'deserve', 'the', 'same']",1,0,0,1,1,0,0,0,0
"['the', 'jews', 'lol', 'we', 'killed', 'jesus', 'god', 'you', 'never', 'saw', 'this', 'coming', 'i', 'summon', 'pot', 'of', 'greed', 'to', 'draw', 'three', 'additional', 'cards', 'from', 'my', 'deck']",0,1,1,1,0,1,0,0,1
"['jus', 'fucked', 'this', 'white', 'bitch', 'cuz', 'fuck', 'slavery', 'and', 'all', 'that', 'racist', 'shit']",0,1,1,1,1,0,1,0,1
"['your', 'the', 'one', 'left', 'faggot', 'the', 'battle', 'been', 'over', 'good', 'night']",1,0,1,1,0,0,1,0,0
"['fucking', 'arabs', 'and', 'muslims', 'hate', 'dogs', 'say', 'they', 'are', 'dirty', 'etc', 'some', 'even', 'treat', 'their', 'stinky', 'women', 'better', 'than', 'a', 'dog']",1,0,1,1,1,1,0,0,0
"['what', 'your', 'advice', 'to', 'a', 'straight', 'white', 'conservative', 'christian', 'male', 'with', 'strong', 'opinions', 'trying', 'to', 'get', 'a', 'job']",0,1,0,0,1,1,1,0,1
"['arab', 'refugees', 'the', 'jews', 'are', 'fucking', 'arabs']",1,0,1,1,1,1,0,0,0
"['watching', 'a', 'goofy', 'white', 'kid', 'and', 'a', 'half', 'nigger', 'fuck', 'something', 'up', 'is', 'sad']",1,0,0,1,1,0,0,0,0
"['i', 'think', 'you', 'are', 'dreaming', 'to', 'an', 'extent', 'you', 'are', 'right', 'but', 'we', 'have', 'only', 'dealt', 'with', 'a', 'tiny', 'minority', 'of', 'asians', 'to', 'date', 'do', 'not', 'forget', 'what', 'the', 'chinese', 'did', 'to', 'their', 'own', 'people', 'in', 'the', 'mao', 'cultural', 'revolution', 'mainland', 'chinese', 'are', 'a', 'rapacious', 'materialistic', 'people', 'that', 'only', 'respect', 'money']",0,1,1,1,1,0,0,0,1
"['alls', 'my', 'life', 'i', 'has', 'to', 'fight', 'nigga']",0,1,0,1,1,0,1,0,1
"['paul', 'is', 'that', 'stuff', 'about', 'moslems', 'attacking', 'white', 'businesses', 'in', 'bradford', 'on', 'xmas', 'eve', 'true']",1,0,0,1,1,1,1,0,0
"['breona', 'that', 'my', 'dyke']",1,0,0,1,0,0,1,0,1
"['vikings', 'fared', 'far', 'and', 'wide', 'to', 'byzantium', 'and', 'baghdad', 'and', 'beyond', 'nothing', 'shocking', 'about', 'this', 'discovery', 'or', 'earlier', 'ones', 'about', 'hauls', 'of', 'arabic', 'coins', 'and', 'a', 'ring', 'with', 'allah', 'engraved', 'on', 'it', 'stone', 'shocking', 'part', 'is', 'how', 'these', 'things', 'will', 'be', 'used', 'in', 'justifying', 'moslime', 'presence', 'in', 'scandinavia', 'now']",1,0,1,1,0,1,0,0,0
"['lol', 'at', 'thinks', 'currynigger', 'monkey', 'cow', 'elephant', 'worshipping', 'streetshitters', 'are', 'taking', 'over', 'the', 'world', 'lol', 'currynigger', 'you', 're', 'just', 'riding', 'the', 'white', 'mans', 'dick', 'thank', 'you', 'come', 'again']",1,0,0,1,1,0,0,0,0
"['another', 'leftist', 'sheboon']",1,0,1,0,1,0,1,0,0
"['i', 'raped', 'the', 'jews', 'because', 'it', 'rigged', 'dave']",1,0,1,1,0,1,0,0,0
"['that', 'so', 'ghetto', 'omg', 'lmao', 'this', 'lady', 'is', 'dead', 'she', 'gone', 'beat', 'they', 'ass', 'in', 'heaven']",0,1,1,1,1,1,0,0,1
"['that', 'hilarious', 'how', 'many', 'retarded', 'people', 'you', 'know', 'that', 'can', 'code', 'in', 'at', 'least', 'machine', 'languages', 'genius']",0,1,1,1,0,0,0,1,1
"['ugly', 'women', 'posting', 'selfies', 'is', 'harassment']",1,0,1,1,0,0,1,0,0
"['critcizes', 'islam', 'muslim', 'twitter', 'fucking', 'bigot', 'may', 'allah', 'guide', 'you', 'straight', 'to', 'hell']",1,0,1,1,0,1,0,0,0
"['every', 'kike', 'needs', 'to', 'be', 'baptised']",1,0,0,1,0,1,0,0,0
"['do', 'you', 'have', 'single', 'moms', 'or', 'married', 'women', 'thirsting', 'after', 'you']",0,1,1,0,0,0,1,0,1
"['a', 'profile', 'of', 'a', 'mudshark']",1,0,1,0,1,0,1,1,0
"['new', 'jersey', 'prints', 'ballots', 'in', 'multiple', 'languages', 'so', 'the', 'immigrants', 'and', 'puerto', 'ricans', 'should', 'not', 'have', 'to', 'learn', 'english', 'after', 'all', 'some', 'of', 'the', 'puerto', 'ricians', 'are', 'third', 'generation', 'on', 'welfare', 'and', 'still', 'will', 'not', 'learn', 'english']",1,0,1,1,1,0,0,1,0
"['not', 'including', 'nigger', 'households']",1,0,1,1,1,0,0,0,0
"['deport', 'all', 'non', 'whiets', 'revoke', 'citizenship', 'protip', 'jews', 'are', 'not', 'white']",1,0,0,0,0,1,0,1,0
"['this', 'bitch', 'is', 'weird', 'as', 'shit']",0,1,0,1,0,0,1,0,1
"['illegal', 'immigrant', 'muslims', 'hindu', 'sikh', 'jain', 'buddhist', 'christian', 'and', 'yazidi', 'refugees', 'should', 'be', 'granted', 'asylum', 'and', 'citizenship', 'muslims', 'can', 'and', 'should', 'seek', 'refugee', 'status', 'in', 'pakistan', 'bangladesh', 'and', 'other', 'islamic', 'countries']",0,1,0,1,0,0,0,0,1
"['why', 'the', 'surprise', 'he', 'is', 'protecting', 'is', 'fellow', 'mudslimes']",1,0,0,0,1,1,0,0,0
"['anyway', 'justine', 'as', 'called', 'max', 'a', 'slur', 'justine', 'has', 'been', 'cancelled', 'max', 'is', 'a', 'free', 'dyke', 'now']",0,1,1,1,0,0,1,0,1
"['the', 'white', 'middle', 'class', 'college', 'educated', 'useful', 'idiots', 'of', 'the', 'left', 'fail', 'to', 'realize', 'that', 'the', 'leftist', 'establishment', 'only', 'cares', 'about', 'immigration', 'for', 'votes', 'and', 'cheap', 'labor', 'they', 'will', 'not', 'understand', 'this', 'until', 'they', 'are', 'laying', 'in', 'a', 'ditch', 'raped', 'by', 'some', 'spic', 'bleeding', 'to', 'death']",1,0,1,1,1,0,0,1,0
"['bernardo', 'is', 'just', 'a', 'white', 'honky']",1,0,0,1,1,0,0,0,1
"['so', 'far', 'this', 'year', 'the', 'left', 'has', 'opposed', 'free', 'speech', 'called', 'for', 'violence', 'against', 'political', 'enemies', 'and', 'opposes', 'due', 'process', 'for', 'boys', 'on', 'college', 'campuses', 'somehow', 'that', 'does', 'not', 'strike', 'me', 'as', 'anti', 'fascist']",0,1,0,1,0,0,1,0,1
"['gobsmacked', 'they', 'want', 'you', 'dead', 'and', 'your', 'children', 'raped', 'and', 'they', 'will', 'laugh', 'about', 'it', 'never', 'forget', 'that']",1,0,1,1,0,0,0,1,1
"['i', 'will', 'never', 'ever', 'fight', 'in', 'any', 'war', 'for', 'the', 'benifit', 'of', 'islam', 'or', 'muslims', 'i', 'will', 'not', 'spill', 'my', 'blood', 'for', 'people', 'that', 'want', 'to', 'kill', 'me', 'and', 'my', 'way', 'of', 'life', 'i', 'do', 'not', 'care', 'who', 'there', 'fighting', 'or', 'where', 'or', 'why']",1,0,1,1,0,1,0,0,0
"['turned', 'on', 'the', 'laff', 'channel', 'and', 'it', 'the', 'roseanne', 'goes', 'to', 'a', 'gay', 'bar', 'episode', 'briefly', 'i', 'had', 'magic', 'mike', 'xxl', 'on', 'before', 'that', 'house', 'hunters', 'is', 'two', 'dykes', 'in', 'iowa', 'what', 'a', 'gay', 'night', 'to', 'be', 'up', 'with', 'the', 'tv', 'on']",0,1,1,1,0,0,1,0,1
"['women', 'overall', 'pattern', 'indicates', 'that', 'they', 'want', 'patriarchies', 'that', 'why', 'they', 'want', 'refugees', 'here', 'since', 'whites', 'gave', 'up', 'ours']",0,1,1,0,0,0,1,0,1
"['a', 'memo', 'is', 'not', 'an', 'order', 'its', 'no', 'better', 'then', 'a', 'fucking', 'official', 'tweet', 'its', 'posturing', 'no', 'new', 'applicants', 'accepted', 'so', 'hes', 'not', 'deporting', 'the', 'people', 'who', 'are', 'already', 'here', 'which', 'is', 'millions', 'again', 'a', 'thumb', 'in', 'the', 'dyke', 'but', 'not', 'a', 'new', 'dyke']",1,0,0,1,0,0,1,1,1
